Publication Title,Gazette Date,Year,Gazette Number,Publication Type,Author/Translator,Publisher,Publication Origin,Printer,Language,Cluster,Subcluster,Act,Justification,Notes
Student's News,1951-04-27,1951,L.N. 263,Printed Documents,,The Student's News Society,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,
Way Out For Chinese Industry And Commerce,1951-04-27,1951,L.N. 263,Printed Documents,Shu Chung Yau,"The South Region Tribune Society,China",Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,
Stories,1951-04-27,1951,L.N. 263,Printed Documents,Various,Stories Monthly Press,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,
Southbound Express,1951-04-27,1951,L.N. 263,Printed Documents,Kui Pak Yam,Shanghai Publishing Co.,Foreign,,,General/Unidentified,Administrative/Unclear Ground,,,
Yang Ko Paddy Transplanting Song,1951-04-27,1951,L.N. 263,Printed Documents,,,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,
Voice Of The People Kuan Shing Po,1951-04-27,1951,L.N. 263,Printed Documents,,"Kuan Shin Pao Press,Johore",Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,I Want To Assume It Is Socialist Based On The Title But Ultimately I Have No Other Info.
Youth Cultivation,1951-04-27,1951,L.N. 263,Printed Documents,Tso Pak Hon,"Hoi Ming Bookshop,Shanghai",Foreign,,,General/Unidentified,Administrative/Unclear Ground,,,
Young Edison,1951-04-27,1951,L.N. 263,Printed Documents,,"Educational Pictorial Pub.Co,Shanghai",Foreign,,,General/Unidentified,Administrative/Unclear Ground,,,
Way To Build New Society,1951-04-27,1951,L.N. 263,Printed Documents,Wu Tung,"Chung Sin Press,China",Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,
Sounds Of The Drum,1951-04-27,1951,L.N. 263,Printed Documents,W Whitman,Ching Tung Publishing Co.,Foreign,,,General/Unidentified,Administrative/Unclear Ground,,,
Challenge,1951-05-04,1951,L.N. 278,Printed Documents,,,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,Lack Of Information
Dheeran,1951-05-04,1951,L.N. 278,Printed Documents,C.Dorasamy,,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,Lack Of Information
Die Welt,1951-05-04,1951,L.N. 278,Printed Documents,,,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,Lack Of Information
Free Press,1951-05-04,1951,L.N. 278,Printed Documents,,,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,Lack Of Information
Headline,1951-05-04,1951,L.N. 278,Printed Documents,,,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,Lack Of Information; Title Too Generic
Humanite,1951-05-04,1951,L.N. 278,Printed Documents,,,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,Lack Of Information; Title Too Generic
Inside The Empire,1951-05-04,1951,L.N. 278,Printed Documents,,,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,Lack Of Information; Title Too Generic
Kypriaka Nea,1951-05-04,1951,L.N. 278,Printed Documents,,,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,Lack Of Information
People's Post....,1951-05-04,1951,L.N. 278,Printed Documents,,,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,Lack Of Information
Pore Val,1951-05-04,1951,L.N. 278,Printed Documents,,,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,Lack Of Information
Preet Sainik,1951-05-04,1951,L.N. 278,Printed Documents,Mao Tej Singh,,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,Lack Of Information
Student Voice,1951-05-04,1951,L.N. 278,Printed Documents,,,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,Lack Of Information; Title Too Generic
Vema,1951-05-04,1951,L.N. 278,Printed Documents,,,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,Lack Of Information
Action,1951-05-04,1951,L.N. 278,Printed Documents,,A Weekly Newpaper Great Britain,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,
"Week, The",1951-05-04,1951,L.N. 278,Printed Documents,,,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,Lack Of Information
Kayirril Thongiya Ganapathy,1951-11-01,1951,L.N. 606,Printed Documents,M. Karunanithi,"Munnera Pannai,Madras",Unclear,"The S.S.B Press, Madras","[""Tamil""]",General/Unidentified,Administrative/Unclear Ground,,,
Kai Meng Youth,1952-06-12,1952,L.N. 329,Printed Documents,,Shanghai,Foreign,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Below The Wind,1952-06-12,1952,L.N. 329,Printed Documents,,"New Nanyang Publishing Co,Singapore",Foreign,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Heroes Of The Thai Thoo River,1952-06-12,1952,L.N. 329,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Workmen's Paradise,1952-06-12,1952,L.N. 329,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Progressive Youth,1952-06-12,1952,L.N. 329,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Rather Die Than Submit,1952-06-12,1952,L.N. 329,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Series Of Short Articles From Overseas,1952-06-12,1952,L.N. 329,Printed Documents,Hon Meng,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Farewell To Malaya,1952-06-12,1952,L.N. 329,Printed Documents,Hon Meng,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Study Diary,1952-06-12,1952,L.N. 329,Printed Documents,,"Joint Publishing Co., Hongkong",Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
To Intensify Training,1952-06-12,1952,L.N. 329,Printed Documents,,Hung Min Publishing Co.,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Explanation Of New Democratic Literature,1952-06-12,1952,L.N. 329,Printed Documents,Ai Ching,Hai Yang Book Hongkong,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Express Of The New Masses Era,1952-06-12,1952,L.N. 329,Printed Documents,Chou Yang,Hai Yang Book Hongkong,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Tai Poh Province Administration,1952-06-12,1952,L.N. 329,Printed Documents,,Goverment Of Tai Poh Prefecture,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
China Shakes The World,1952-06-12,1952,L.N. 329,Printed Documents,Tack Belden,"Victor Gollanez, London",Foreign,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
World News And Views,1952-06-12,1952,L.N. 329,Printed Documents,,,Unclear,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
News Kzvestiya,1952-06-12,1952,L.N. 329,Printed Documents,,,Unclear,,"[""Russian""]",General/Unidentified,Administrative/Unclear Ground,,,
Truth Pravda,1952-06-12,1952,L.N. 329,Printed Documents,,,Unclear,,"[""Russian""]",General/Unidentified,Administrative/Unclear Ground,,,
Deshabhimani,1953-10-27,1953,L.N. 358,Printed Documents,,M. Govindankutty Deshabhimani Press,Unclear,,"[""Tamil""]",General/Unidentified,Administrative/Unclear Ground,,,
Ariyamai,1953-10-27,1953,L.N. 624,Printed Documents,,Kalamanram,Unclear,,"[""Tamil""]",General/Unidentified,Administrative/Unclear Ground,,,"""Ariyamai"" (அறியாமை) Is A Tamil Word Meaning Ignorance, Lack Of Knowledge, Or Stupidity"
Spring Hidden In Tiger's Lair,1956-06-07,1956,L.N. 167,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
The Prohibitive Flesh The Romance Of Kong Sui-Yang Vol. 2,1956-06-07,1956,L.N. 167,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
"Old Edition Of Jade Mats - Volume I, Ii, Iii And Continuation",1956-10-25,1956,L.N. 338,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Modern West Chamber's Dream - Volume I And Ii,1956-10-25,1956,L.N. 338,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Secret Volume. Yer Por Chee,1956-10-25,1956,L.N. 338,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
The Human Bogey Of Hong Kong,1956-10-25,1956,L.N. 338,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
P'an Chin-Lien. A Dissolute Woman,1956-10-25,1956,L.N. 338,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
A Dissolute Woman Commits Adultery,1956-10-25,1956,L.N. 338,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Flavour,1956-10-25,1956,L.N. 338,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
A Red Card Every Night - Volumes I And Ii,1956-10-25,1956,L.N. 338,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
The Wild Mandarin-Ducks-Volume I And Ii,1956-10-25,1956,L.N. 338,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
A Certain Maid Servant Of Katong,1956-10-25,1956,L.N. 338,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
The Secret History Of Mo Chak-Thin,1956-10-25,1956,L.N. 338,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
The Goddess,1956-12-27,1956,L.N. 445,Printed Documents,Kuo Mo Jo,People's Literature Publishing Society,Unclear,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Indu Nesan,1960-10-06,1960,L.N. 258,Printed Documents,,K. Rajagopal Naidu,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,
Nathikam (Atheism),1960-10-27,1960,L.N. 269,Printed Documents,,P. Ramasamy,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,
Eastern Horizon,1960-11-17,1960,L.N. 300,Printed Documents,,Eastern Horizon Press,Unclear,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Peking Review,1961-05-25,1961,L.N. 170,Printed Documents,,Peking Review,Unclear,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
The Student Of The Peninsula Have Grown Up,1961-08-24,1961,L.N. 268,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Issuing Forth,1961-08-24,1961,L.N. 268,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
The Students All Over The World Are Of One Mind,1961-08-24,1961,L.N. 268,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Materialise The General Route,1961-08-24,1961,L.N. 268,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Push The Great Wheel To Go Forward,1961-11-09,1961,L.N. 341,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
The Song Of Malaya,1961-11-09,1961,L.N. 341,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Go Forward! Brethren Of Malaya,1961-11-09,1961,L.N. 341,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Sing For Unity,1961-11-09,1961,L.N. 341,Printed Documents,,,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Reminiscence Of Fire,1961-12-28,1961,L.N. 398,Printed Documents,Hsia Pin,Wen Yi Publishers,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Beberapa Mutiara Yang Bagus Lagi Endah Atau Beberapa Masalah Yang Penting Lagi Mudah,1962-04-26,1962,L.N. 123,Printed Documents,Al Sheikh Abdul Kadir Bin Abdul Mutalib Al Indonesia Al Mandili,Taba'matba'atul Annuar Dan Matba'ab Haji Mohd. Idris Al-Marbawi Masir Egypt,Unclear,,"[""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
To The Youths,1962-05-24,1962,L.N. 148,Printed Documents,Lu Ming,World Publishing Society,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Work And Study,1962-05-24,1962,L.N. 148,Printed Documents,Fang Chiang,World Publishing Society,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Tetangga Jang Gagah Berani,1962-06-21,1962,L.N. 163,Printed Documents,,Jajasan Pembaruan Djakarta,Foreign,,"[""Indonesian""]",General/Unidentified,Administrative/Unclear Ground,,,
The Short History Of The Malayan Races Movement,1962-09-20,1962,L.N. 241,Printed Documents,,Nanyang Univeraity Historical And Geographical Socirty Singapore,Foreign,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Ayesha,1962-11-22,1962,L.N. 306,Printed Documents,Kurt Frischler,Barrie And Rockliff,Unclear,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Art Literature And Life,1963-01-17,1963,L.N. 10,Printed Documents,Sung Tan,Equatorial Literature Publishers,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Teachers' Journal No.3 Dated 15.5.1960,1963-09-12,1963,L.N. 224,Printed Documents,,Y.Y.Huang & Y.R. Sha,Local,Malaya Publishing & Printing Co.,"[""Chinese"", ""English"", ""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
Teachers' Journal No.4 Dated 15.7.1960,1963-09-12,1963,L.N. 224,Printed Documents,,Y.Y.Huang & Y.R. Sha,Local,Malaya Publishing & Printing Co.,"[""Chinese"", ""English"", ""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
Teachers' Journal Vol.Ii No.1 Dated 15.2.1961,1963-09-12,1963,L.N. 224,Printed Documents,,Y.Y.Huang & Y.R. Sha,Local,Malaya Publishing & Printing Co.,"[""Chinese"", ""English"", ""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
Teachers' Journal Vol.Ii No.3 Dated 15.6.1961,1963-09-12,1963,L.N. 224,Printed Documents,,Y.Y.Huang & Y.R. Sha,Local,Malaya Publishing & Printing Co.,"[""Chinese"", ""English"", ""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
"Teachers' Journal Vol.Iii No.2, 12Th Issue Dated 15.8.1962",1963-09-12,1963,L.N. 224,Printed Documents,,Y.Y.Huang & Y.R. Sha,Local,Malaya Publishing & Printing Co.,"[""Chinese"", ""English"", ""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
"Teachers' Journal Vol.Iii No.3, 13Th Issue Dated 15.10.1962",1963-09-12,1963,L.N. 224,Printed Documents,,Y.Y.Huang & Y.R. Sha,Local,Malaya Publishing & Printing Co.,"[""Chinese"", ""English"", ""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
"Teachers' Journal Vol.Iii No.4, 14Th Issue Dated 15.12.1962",1963-09-12,1963,L.N. 224,Printed Documents,,Y.Y.Huang & Y.R. Sha,Local,Malaya Publishing & Printing Co.,"[""Chinese"", ""English"", ""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
"Teachers' Journal Vol.Iv No.1, 15Th Issue Dated 15.3.1963",1963-09-12,1963,L.N. 224,Printed Documents,,Y.Y.Huang & Y.R. Sha,Local,Malaya Publishing & Printing Co.,"[""Chinese"", ""English"", ""Malay""]",General/Unidentified,Administrative/Unclear Ground,,,
"Teachers' Journal Vol.Iv No.2, 16Th Issue Dated 15.5.1963",1963-09-12,1963,L.N. 224,Printed Documents,,Y.Y.Huang & Y.R. Sha,Local,Malaya Publishing & Printing Co.,,General/Unidentified,Administrative/Unclear Ground,,,It Was Printed By Malaya Publishing? Wondering If The Publication Orign Should Be Local.
Poetry Magazine,1965-04-08,1965,L.N. 139,Printed Documents,Tzang Ke Chia,"People Literature Press,Peking",Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Secret Of Japan,1965-10-14,1965,L.N. 386,Printed Documents,Yeh Mu,"Ping Ping Bookshop Kowloon,Hongkong",Foreign,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Biography Of A Young Mistress,1965-10-14,1965,L.N. 386,Printed Documents,Hsu Yu Ching,"Hsiang Chang Publishing Society,Hong Kong",Foreign,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
Springtime In Bangkok,1965-10-14,1965,L.N. 386,Printed Documents,,,Unclear,,,General/Unidentified,Administrative/Unclear Ground,,,
Passion Of Fire Unknown (Vol.1),1967-10-12,1967,P.U.487,Printed Documents,,Sin Chih Publishing Society,Foreign,,,General/Unidentified,Administrative/Unclear Ground,,,Cannot Determine The Title Insinuates Immoral Content Or Revolution
"Purnell's New English Encyclopedia - Vol.9, No.8",1968-06-06,1968,P.U.241,Printed Documents,"A, Workman M.A.",Purnell And Sons Ltd And Intituto Geografico De Agostini,Foreign,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
"Confidential Volume 16. No.6.- June,1968",1968-07-11,1968,P.U.284,Printed Documents,Gene Taylor,"Simon Lee Garth, By-Line Publications, Inc.",Foreign,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Kesatuan Tukang-Tukang Mas Dan Perak Singapura-Terbitan Khas Merayakan Hari Buroh Antarabangsa Tahun 1968,1968-07-25,1968,P.U.318,Printed Documents,Needs More Information,Kesatuan Tukang-Tukang Mas Perak Singapura,Local,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,Could Be About Trade Union? No Other Indication.
Cahaya Menyinar Rongga Hati,1968-09-12,1968,P.U.377,Printed Documents,,Chang Chaw,Foreign,International Printing Co.Ltd,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,Seems Like A Mistake At The Administrative Level
"Wine,Women And Money",1968-10-03,1968,P.U.397,Printed Documents,Sha Nan,Hua Hsia Publishing Society,Foreign,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,"I Put It As Unindentified, Mostly Due To The Lack Of Information But Also Due To The Fact That The Phrase Refers To A Confucius Teaching So I Can't Say That It Is Immoral."
Companion No.151,1969-05-29,1969,P.U. (A) 172,Printed Documents,,Companion Magazine,Unclear,,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
A Different Drum,1969-07-31,1969,P.U. (A) 287,Printed Documents,Chris Davidson,Ember Library,Unclear,,"[""English""]",General/Unidentified,Administrative/Unclear Ground,,,
Night Travellers Weekly,1969-09-25,1969,P.U. (A) 380,Printed Documents,,Liu Wei-Min,Unclear,Chang Hsing Printing Co.,"[""Chinese""]",General/Unidentified,Administrative/Unclear Ground,,,
